"old_url","old_path","old_status","old_type","old_title","old_h1","old_canonical","current_old_location","old_article","parent_category","target_url","target_path","target_status","target_type","confidence","reason","action"
"https://cloverspb.ru/magazin/product/kontejner-950-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","/magazin/product/kontejner-950-ml-kruglyj-chernyj-s-prozrachnoj-kryshkoj","200","product","Контейнер 950 мл круглый черный с прозрачной крышкой","Контейнер 950 мл круглый черный с прозрачной крышкой","","","нет","","https://clover-spb.ru/product/%D0%9D%D0%A4-00000789","/product/%D0%9D%D0%A4-00000789","200","product","REVIEW","Кандидат по названию (1.00) требует ручного подтверждения идентичности","REVIEW"
"https://cloverspb.ru/o-nas","/o-nas","200","info","О нас - Clover, Санкт- Петербург","О нас","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/dostavka","/dostavka","200","info","Доставка компании Clover, Санкт- Петербург","Доставка","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/oplata","/oplata","200","info","Оплата","Оплата","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/aktsii","/aktsii","200","info","Акции","Акции","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/usloviya-vozvrata","/usloviya-vozvrata","200","info","Условия возврата","Условия возврата","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/optovikam","/optovikam","200","info","Оптовикам","Оптовикам","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/registraciya/forgot_password","/registraciya/forgot_password","200","info","Регистрация","Восстановление пароля","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/registraciya/register","/registraciya/register","200","info","Регистрация","Регистрация","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/registraciya/agreement","/registraciya/agreement","200","info","Согласие на обработку персональных данных","Согласие на обработку персональных данных","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/registraciya/policy","/registraciya/policy","200","info","Политика обработки персональных данных","Политика обработки персональных данных","","","","","","",,"","NO_MATCH","На новом сайте нет доказанного эквивалентного публичного материала","410"
"https://cloverspb.ru/magazin/folder/bumazhnaya-produkciya/p/1","/magazin/folder/bumazhnaya-produkciya/p/1","200","index_page","Бумажная продукция стр.2","Бумажная продукция","https://cloverspb.ru/magazin/folder/bumazhnaya-produkciya","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/odnorazovaya-posuda/p/1","/magazin/folder/odnorazovaya-posuda/p/1","200","index_page","Одноразовая посуда стр.2","Одноразовая посуда","https://cloverspb.ru/magazin/folder/odnorazovaya-posuda","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/odnorazovaya-posuda/p/2","/magazin/folder/odnorazovaya-posuda/p/2","200","index_page","Одноразовая посуда стр.3","Одноразовая посуда","https://cloverspb.ru/magazin/folder/odnorazovaya-posuda","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/odnorazovaya-posuda/p/7","/magazin/folder/odnorazovaya-posuda/p/7","200","index_page","Одноразовая посуда стр.8","Одноразовая посуда","https://cloverspb.ru/magazin/folder/odnorazovaya-posuda","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/kontejnery/p/1","/magazin/folder/kontejnery/p/1","200","index_page","Контейнеры стр.2","Контейнеры","https://cloverspb.ru/magazin/folder/kontejnery","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/kontejnery/p/2","/magazin/folder/kontejnery/p/2","200","index_page","Контейнеры стр.3","Контейнеры","https://cloverspb.ru/magazin/folder/kontejnery","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/stakany/p/1","/magazin/folder/stakany/p/1","200","index_page","Стаканы стр.2","Стаканы","https://cloverspb.ru/magazin/folder/stakany","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/bytovaya-himiya/p/1","/magazin/folder/bytovaya-himiya/p/1","200","index_page","Бытовая Химия стр.2","Бытовая Химия","https://cloverspb.ru/magazin/folder/bytovaya-himiya","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/bytovaya-himiya/p/2","/magazin/folder/bytovaya-himiya/p/2","200","index_page","Бытовая Химия стр.3","Бытовая Химия","https://cloverspb.ru/magazin/folder/bytovaya-himiya","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/sredstva-zashchity/p/1","/magazin/folder/sredstva-zashchity/p/1","200","index_page","Средства защиты стр.2","Средства защиты","https://cloverspb.ru/magazin/folder/sredstva-zashchity","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/upakovka/p/1","/magazin/folder/upakovka/p/1","200","index_page","Упаковка стр.2","Упаковка","https://cloverspb.ru/magazin/folder/upakovka","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/folder/hoztovary/p/1","/magazin/folder/hoztovary/p/1","200","index_page","Хозтовары стр.2","Хозтовары","https://cloverspb.ru/magazin/folder/hoztovary","","","","","",,"","NO_MATCH","Индексный/вариантный URL требует отдельной ручной оценки query-семантики","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov/prev","/magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov/prev","301","alias","","","","/magazin/product/salfetki-stolovye-dlya-dispensera-lime-247100","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-stolovye-dlya-dispensera-lime-247100; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov/next","/magazin/product/salfetki-bumazhnye-pro-24-sm-h-24-sm-1-sl-500-listov/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-1-slojnye-krasnye-400sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov/prev","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov/prev","301","alias","","","","/magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-big-pak-33h33-1-sl-belye-300sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov/next","/magazin/product/salfetki-bumazhnye-24-sm-h-24-sm-2-sl-chernye-250-listov/next","301","alias","","","","/magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/salfetki-bumazhnye-33-sm-h-33-sm-krasnye-200sht; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov/prev","/magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov/prev","301","alias","","","","/magazin/product/polotenca-focus-z-ukladka-1-slojnye-200-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-focus-z-ukladka-1-slojnye-200-listov; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov/next","/magazin/product/bumazhnye-polotenca-focus-z-ukladka-2-slojnye-200-listov/next","301","alias","","","","/magazin/product/polotenca-n3-tork-120108","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/polotenca-n3-tork-120108; do not migrate automatically","REVIEW"
"https://cloverspb.ru/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak/prev","/magazin/product/bumazhnye-polotenca-v-rulone-familiya-2rul-upak/prev","301","alias","","","","/magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov","","","","",,"","REVIEW","MegaGroup navigation alias currently redirects to /magazin/product/bumazhnye-polotenca-pro-c-192-v-ukladka-1-slojnye-250-listov; do not migrate automatically","REVIEW"
